TOP SELLERS,GENRE,TAGS
Baldur's Gate,"Adventure, RPG, Strategy","RPG, Choices Matter, Story Rich, Character Customization, Turn-Based Combat, Dungeons & Dragons, Adventure, CRPG, Fantasy, Online Co-Op, Multiplayer, Romance, Strategy, Singleplayer, Co-op Campaign, Class-Based, Sexual Content, Dark Fantasy, Combat, Controller"
Steam Deck,,
Call of Duty®,Action,"FPS, Multiplayer, Shooter, Action, Singleplayer, Military, First-Person, War, Modern, Tactical, Violent, Co-op, Realistic, Story Rich, Atmospheric, Mature, Online Co-Op, Gore, Third-Person Shooter, Third Person"
Lethal Company,"Action, Adventure, Indie, Early Access","Online Co-Op, Horror, First-Person, Co-op, Psychological Horror, Exploration, Survival Horror, Sci-fi, PvE, Procedural Generation, Atmospheric, Aliens, Time Management, Funny, Adventure, Dungeon Crawler, Action, Action-Adventure, Early Access, Perma Death"
Cyberpunk 2077: Phantom Liberty,RPG,"RPG, Open World, Sexual Content, Cyberpunk, Story Rich, Nudity, Violent, Gore, Atmospheric, Singleplayer, First-Person, FPS, Character Customization, Action RPG, Action, Shooter, Choices Matter, Horror, Stealth, Great Soundtrack"
EA SPORTS FC™ 24,"Simulation, Sports","Football (Soccer), Sports, Controller, PvP, Multiplayer, eSports, Competitive, PvE, 3D, Simulation, First-Person, Local Multiplayer, Co-op, Realistic, Online Co-Op, Action, Local Co-Op, Singleplayer, Family Friendly, Early Access"
War Thunder,"Action, Massively Multiplayer, Simulation, Free to Play","Free to Play, Vehicular Combat, Combat, World War II, VR, Flight, War, Military, Tanks, Naval Combat, Simulation, Modern, Massively Multiplayer, Cold War, Action, Realistic, Shooter, Third-Person Shooter, Third Person, Multiplayer"
"THE FINALS","Action, Free to Play","Multiplayer, Shooter, Free to Play, FPS, Destruction, PvP, First-Person, Team-Based, Action, Character Customization, Tactical, Capitalism, Class-Based, Combat, Realistic, Choices Matter, Loot, Gun Customization, Crafting, Battle Royale"
ELDEN RING,"Action, RPG","Souls-like, Dark Fantasy, Open World, RPG, Difficult, Action RPG, Third Person, Multiplayer, Fantasy, Singleplayer, Online Co-Op, Action, Co-op, PvP, Atmospheric, Violent, Great Soundtrack, 3D, Character Customization, Family Friendly"
Lost Ark,"Action, Adventure, Massively Multiplayer, RPG, Free to Play","MMORPG, Free to Play, Action RPG, Multiplayer, Hack and Slash, RPG, Character Customization, Massively Multiplayer, Action, Adventure, Sexual Content, Fantasy, PvE, PvP, Isometric, Online Co-Op, Class-Based, Violent, Singleplayer, Gore"
